1212k  110.178.52.91:8085
1207k  110.178.52.91:8083
1186k  110.178.52.91:8084
1065k  223.10.30.215:8082
1061k  113.26.167.187:8082
1061k  1.70.33.10:8084
1060k  110.178.38.156:8083
1059k  223.10.30.215:8083
1058k  110.178.38.156:8082
1056k  223.10.21.226:8082
1055k  223.12.196.48:8084
1054k  1.70.34.196:8085
1053k  110.179.80.155:8082
1053k  110.177.100.62:8082
1049k  223.12.196.48:8082
1048k  110.177.100.62:8083
1047k  1.70.34.196:8084
1045k  113.26.167.187:8083
1043k  1.70.34.196:8083
1042k  1.70.33.10:8082
1041k  110.178.52.91:8082
1041k  1.70.33.10:8085
1039k  113.26.167.187:8084
1037k  223.10.30.215:8084
1035k  110.179.81.24:8083
1023k  1.70.33.10:8083
1022k  1.70.34.196:8082
156k  223.12.196.48:8083
