1042k  223.11.153.2:7777
1041k  223.10.39.207:8082
1034k  223.12.113.32:8084
1026k  223.12.113.32:8082
970k  223.12.113.32:8083
937k  110.178.52.75:8085
858k  110.178.52.75:8083
803k  1.70.34.145:8082
785k  1.70.34.145:8083
762k  110.178.52.75:8082
753k  1.70.34.145:8084
732k  1.70.34.145:8085
415k  110.178.52.208:8085
265k  110.178.52.208:8082
198k  223.10.9.208:8085
198k  223.10.9.208:8084
198k  223.10.9.208:8082
197k  223.10.13.103:8085
195k  223.10.13.103:8084
142k  223.10.13.103:8083
137k  223.10.13.103:8082
