1149k  1.70.35.119:8083
1061k  1.70.35.119:8085
1055k  223.12.12.89:8084
1050k  1.70.35.119:8084
1041k  223.12.12.89:8083
1041k  223.12.12.89:8082
1029k  1.70.35.119:8082
903k  223.10.11.187:8082
884k  223.13.160.204:4022
813k  1.70.32.19:8083
811k  1.70.32.19:8084
801k  1.70.32.19:8082
784k  1.70.33.48:8085
774k  1.70.32.19:8085
761k  1.70.33.48:8084
727k  1.70.33.48:8082
694k  223.10.11.187:8083
689k  1.70.33.48:8083
350k  110.178.52.195:8085
340k  110.178.52.195:8082
115k  110.178.52.75:8082
107k  110.178.52.75:8085
105k  110.178.52.195:8083
