1217k  223.10.35.222:8082
1168k  223.10.35.222:8084
1062k  223.10.26.57:8082
1057k  113.26.65.168:8082
1052k  223.10.35.222:8083
1052k  1.70.33.64:8082
1049k  113.26.65.168:8083
1049k  1.70.33.64:8083
1048k  223.10.26.57:8083
1042k  1.70.33.64:8085
1041k  1.70.33.64:8084
1037k  113.26.65.168:8084
840k  1.70.35.220:8085
827k  1.70.35.220:8084
770k  110.178.52.75:8083
760k  110.178.52.75:8082
732k  110.178.52.75:8084
700k  110.178.52.75:8085
653k  1.70.35.220:8083
604k  1.70.35.220:8082
266k  110.178.52.111:8083
145k  110.178.52.111:8082
131k  110.178.52.111:8084
104k  110.178.52.111:8085
