1174k  1.70.32.50:8085
1153k  1.70.32.50:8083
1145k  110.179.81.131:8083
1068k  110.179.80.226:8083
1064k  1.70.32.50:8082
1060k  113.26.166.36:8083
1054k  110.179.81.131:8082
1054k  110.178.52.143:8084
1051k  110.178.52.143:8083
1045k  113.26.166.36:8082
1045k  110.178.52.143:8082
1044k  110.178.52.91:8084
1040k  110.178.52.91:8082
1040k  110.178.52.143:8085
1032k  110.178.52.91:8085
1028k  223.10.33.238:8082
1027k  110.179.80.226:8082
1022k  1.70.32.50:8084
1021k  110.178.52.91:8083
1018k  110.179.80.226:8084
1016k  113.26.166.36:8084
993k  223.12.204.134:8082
989k  223.12.204.134:8083
962k  223.11.158.189:7777
