1250k  113.26.165.103:8083
1175k  113.26.167.8:8083
1058k  223.10.28.220:8084
1057k  223.10.63.66:8083
1057k  113.26.167.8:8082
1046k  223.10.63.66:8082
1044k  113.26.165.103:8082
1041k  223.10.28.220:8082
1041k  110.179.81.151:8082
1040k  223.10.28.220:8083
827k  110.178.52.91:8084
780k  110.178.52.91:8085
715k  110.178.52.91:8082
693k  110.178.52.75:8084
679k  110.178.52.75:8085
649k  110.179.80.155:8082
623k  110.178.52.75:8082
598k  110.178.52.91:8083
513k  110.178.52.75:8083
329k  110.178.52.111:8084
321k  110.178.52.111:8085
313k  110.178.52.111:8082
191k  110.178.52.111:8083
