1265k  110.178.52.91:8084
1257k  110.178.52.91:8083
1248k  110.178.52.111:8084
1235k  110.178.52.111:8083
1227k  110.178.52.111:8082
1204k  110.178.52.91:8082
1060k  110.179.81.13:8084
1059k  223.10.28.220:8084
1059k  110.179.81.36:8082
1059k  110.179.81.13:8083
1058k  223.10.28.220:8083
1057k  110.179.81.13:8082
1056k  113.26.166.90:8083
1054k  223.10.12.38:8083
1053k  110.178.52.111:8085
1049k  110.179.81.151:8083
1046k  223.12.155.71:8082
1045k  223.12.155.71:8083
1042k  113.26.166.90:8082
1041k  110.179.81.36:8083
1039k  110.178.52.91:8085
1033k  110.179.81.151:8082
1025k  223.10.12.38:8084
1021k  223.10.28.220:8082
451k  110.179.80.155:8082
