1203k  110.178.52.91:8083
1197k  110.178.52.111:8082
1183k  110.178.52.91:8084
1183k  110.178.52.91:8082
1180k  110.178.52.143:8082
1177k  110.178.52.111:8083
1169k  110.178.52.143:8083
1164k  110.178.52.143:8084
1157k  1.70.32.50:8085
1151k  110.178.52.111:8084
1146k  1.70.32.50:8083
1135k  110.179.81.206:8083
1063k  223.10.3.212:8083
1060k  1.70.32.50:8084
1058k  223.10.3.212:8084
1054k  110.179.80.226:8084
1052k  223.12.203.62:8084
1051k  223.12.204.134:8083
1047k  110.178.44.116:8083
1044k  110.178.52.91:8085
1043k  110.178.52.143:8085
1042k  110.178.52.111:8085
1042k  1.70.32.50:8082
1041k  223.12.203.62:8082
1041k  110.179.80.226:8083
1041k  110.179.80.226:8082
1039k  223.10.37.46:8082
1038k  223.10.37.46:8084
1034k  223.12.203.62:8083
1032k  110.179.81.206:8082
1030k  223.10.3.212:8082
1030k  110.178.44.116:8082
999k  223.10.37.46:8083
947k  223.12.204.134:8082
