1494k  223.10.21.226:8083
1463k  1.70.33.10:8083
1058k  110.178.52.111:8083
1058k  110.178.38.156:8082
1057k  110.178.38.156:8083
1057k  110.177.100.62:8083
1056k  223.10.30.215:8084
1055k  113.26.166.90:8082
1055k  110.178.52.111:8085
1052k  110.178.52.111:8084
1046k  113.26.167.187:8084
1045k  223.10.30.215:8083
1042k  113.26.166.90:8083
1042k  110.177.100.62:8082
1041k  223.10.30.215:8082
1041k  113.26.167.187:8083
1041k  113.26.167.187:8082
1041k  110.179.81.164:8083
1041k  110.179.81.164:8082
1041k  1.70.33.10:8085
1041k  1.70.33.10:8082
1033k  223.10.21.226:8082
1029k  110.178.52.111:8082
1029k  1.70.33.10:8084
