1490k  113.26.167.8:8083
1058k  110.177.96.105:8083
1057k  110.177.96.105:8082
1042k  223.10.12.38:8083
1041k  223.10.63.66:8082
1041k  110.179.81.36:8082
1041k  110.179.81.151:8083
1041k  110.179.81.151:8082
1040k  223.10.28.220:8084
1040k  113.26.167.8:8082
1040k  110.177.96.105:8084
1038k  110.179.81.36:8083
1033k  223.10.28.220:8082
1032k  223.10.28.220:8083
1023k  223.10.12.38:8084
1023k  223.10.12.38:8082
986k  110.178.52.111:8085
962k  223.12.5.249:8083
912k  223.12.5.249:8082
887k  110.178.52.111:8084
760k  110.178.52.75:8083
358k  110.178.52.75:8082
309k  110.178.52.111:8082
298k  110.178.52.111:8083
216k  110.179.80.155:8082
158k  110.178.52.75:8085
