1336k  110.178.52.111:8084
1297k  110.178.52.91:8084
1295k  110.178.52.91:8085
1280k  110.178.52.111:8082
1274k  110.178.52.91:8082
1273k  110.178.52.111:8085
1222k  110.178.52.91:8083
1209k  110.178.52.111:8083
1176k  223.10.28.220:8082
1159k  223.10.12.38:8082
1152k  223.10.28.220:8083
1149k  113.26.167.187:8084
1133k  223.10.12.38:8084
1055k  110.178.38.156:8083
1054k  110.179.81.13:8084
1043k  223.10.12.38:8083
1041k  110.179.81.13:8082
1040k  223.10.28.220:8084
1040k  110.178.38.156:8082
1038k  113.26.166.90:8082
1033k  110.179.81.13:8083
1019k  113.26.166.90:8083
1013k  113.26.167.187:8083
1013k  113.26.167.187:8082
