1034k  223.12.113.32:8083
1021k  223.12.113.32:8082
989k  223.11.153.2:7777
862k  223.12.113.32:8084
833k  1.70.34.145:8085
694k  1.70.34.145:8083
637k  1.70.34.145:8084
527k  1.70.34.145:8082
386k  1.70.32.208:8084
354k  1.70.32.208:8085
338k  1.70.32.208:8082
311k  1.70.32.208:8083
215k  110.178.52.75:8083
202k  223.10.7.149:8083
198k  223.10.9.208:8083
198k  223.10.9.208:8082
197k  223.10.9.208:8085
197k  223.10.9.208:8084
196k  223.10.13.103:8083
193k  223.10.13.103:8085
193k  223.10.13.103:8084
176k  110.178.52.75:8082
174k  110.178.52.75:8085
154k  223.10.13.103:8082
140k  223.10.7.149:8082
