1058k  113.26.65.168:8084
1055k  1.70.33.64:8085
1053k  113.26.65.168:8082
1053k  1.70.33.64:8083
1038k  1.70.33.64:8084
1038k  1.70.33.64:8082
1027k  113.26.65.168:8083
946k  110.179.80.66:8083
943k  223.11.157.81:7777
833k  1.70.35.197:8084
830k  110.178.52.91:8082
821k  110.178.52.91:8085
817k  1.70.35.197:8085
813k  110.178.52.75:8084
788k  1.70.35.197:8083
782k  1.70.34.19:8083
771k  110.178.52.91:8084
753k  1.70.35.197:8082
709k  110.178.52.91:8083
685k  1.70.34.19:8085
651k  1.70.34.19:8084
635k  110.178.52.75:8082
615k  1.70.34.19:8082
566k  110.178.52.75:8083
484k  110.179.80.66:8082
427k  110.178.52.111:8085
325k  110.179.80.66:8084
260k  110.178.52.111:8082
158k  110.178.52.111:8084
