1062k  1.70.32.177:8085
1051k  1.70.32.177:8082
1045k  223.10.117.215:8082
1041k  223.10.11.187:8082
1041k  1.70.32.177:8083
1039k  1.70.32.177:8084
1037k  223.10.117.215:8084
1035k  223.10.11.187:8083
1025k  223.10.117.215:8083
826k  223.12.198.245:8083
823k  223.12.198.245:8082
806k  223.12.199.57:8083
798k  110.178.52.253:8082
790k  223.12.199.57:8082
781k  110.178.52.253:8083
773k  110.178.52.253:8085
740k  110.178.52.253:8084
639k  223.10.19.222:8082
638k  223.10.19.222:8083
228k  110.178.52.91:8085
185k  110.178.52.91:8082
173k  110.178.52.91:8083
