1095k  110.178.52.111:8083
1041k  113.26.167.144:8083
1041k  113.26.166.90:8083
1041k  110.178.52.91:8085
1041k  110.178.52.91:8084
1041k  110.178.52.91:8083
1041k  110.178.52.91:8082
1041k  110.178.52.143:8085
1041k  110.178.52.143:8084
1041k  110.178.52.143:8083
1041k  110.178.52.143:8082
1041k  110.178.52.111:8085
1041k  110.178.35.200:8084
1041k  110.178.35.200:8083
1041k  110.178.35.200:8082
1040k  223.10.9.25:8082
1040k  113.26.167.144:8082
1040k  113.26.166.90:8082
910k  110.178.52.111:8082
675k  110.178.52.111:8084
