1309k  110.178.52.111:8084
1303k  110.178.52.111:8083
1293k  110.178.52.91:8083
1282k  110.178.52.111:8085
1280k  110.178.52.91:8084
1259k  110.178.52.91:8085
1247k  110.178.52.111:8082
1227k  113.26.167.180:8083
1222k  110.178.52.91:8082
1152k  110.179.81.151:8082
1058k  223.10.28.220:8083
1056k  110.179.81.151:8083
1052k  223.10.63.66:8082
1051k  223.10.12.38:8084
1049k  223.10.28.220:8084
1041k  113.26.166.90:8082
1038k  113.26.166.90:8083
1034k  223.10.12.38:8082
1030k  113.26.167.180:8082
1029k  223.10.12.38:8083
1026k  223.10.63.66:8083
1024k  223.10.28.220:8082
937k  1.70.35.75:4022
