1067k  110.179.80.66:8082
1061k  223.10.20.17:8083
1060k  113.26.65.168:8083
1059k  113.26.65.168:8082
1045k  223.10.35.222:8083
1044k  223.10.35.222:8084
1042k  1.70.33.64:8083
1041k  223.12.201.134:8082
1040k  223.10.63.66:8083
1040k  1.70.33.64:8082
1036k  1.70.33.64:8084
1034k  223.12.201.134:8083
1032k  223.10.63.66:8082
1026k  223.10.20.17:8082
1025k  113.26.65.168:8084
1018k  223.10.35.222:8082
921k  223.11.157.81:7777
841k  110.179.80.66:8084
837k  1.70.34.19:8083
832k  223.12.5.249:8082
829k  223.12.5.249:8083
827k  1.70.34.19:8085
827k  1.70.34.19:8084
805k  1.70.34.19:8082
428k  110.178.52.91:8083
376k  110.178.52.91:8082
376k  110.178.52.111:8082
290k  110.178.52.91:8085
282k  110.178.52.91:8084
181k  110.178.52.111:8085
