1065k  223.10.35.222:8082
1063k  223.10.35.222:8084
1063k  223.10.20.17:8082
1050k  113.26.65.168:8084
1049k  113.26.65.168:8083
1044k  223.10.20.17:8084
1044k  223.10.20.17:8083
1044k  113.26.65.168:8082
1038k  223.10.35.222:8083
849k  110.178.52.91:8084
842k  110.178.52.75:8082
840k  223.12.5.249:8082
838k  110.178.52.91:8085
836k  1.70.34.19:8084
836k  1.70.34.19:8082
833k  110.178.52.75:8085
826k  110.178.52.91:8082
821k  1.70.34.19:8085
819k  1.70.34.19:8083
768k  110.178.52.91:8083
745k  110.178.52.111:8083
727k  110.178.52.111:8085
712k  110.178.52.75:8083
545k  110.178.52.75:8084
539k  110.178.52.111:8084
517k  223.12.5.249:8083
282k  110.178.52.111:8082
