1206k  110.178.52.91:8082
1185k  113.26.167.180:8083
1176k  110.178.52.91:8083
1154k  110.178.52.91:8084
1059k  223.10.12.38:8082
1059k  110.178.52.91:8085
1052k  223.10.12.38:8083
1051k  110.179.81.13:8082
1050k  113.26.167.180:8082
1049k  223.10.28.220:8083
1043k  223.10.12.38:8084
1041k  113.26.167.187:8083
1040k  223.10.28.220:8084
1040k  110.179.81.13:8083
1024k  223.10.28.220:8082
1011k  113.26.167.187:8084
1011k  113.26.166.90:8083
1006k  110.179.81.13:8084
992k  113.26.167.187:8082
972k  113.26.166.90:8082
517k  110.179.80.155:8082
