1059k  223.12.113.32:8084
1033k  223.12.113.32:8083
1032k  223.12.113.32:8082
992k  223.10.39.207:8083
973k  223.10.39.207:8082
786k  1.70.34.145:8083
757k  1.70.34.145:8085
729k  110.178.52.91:8085
690k  1.70.34.145:8082
646k  1.70.34.145:8084
591k  110.178.52.91:8082
524k  1.70.32.208:8084
491k  110.178.52.75:8085
477k  1.70.32.208:8085
413k  110.178.52.75:8082
363k  1.70.32.208:8083
274k  110.178.52.91:8083
198k  223.10.9.208:8084
197k  223.10.9.208:8085
197k  223.10.9.208:8083
195k  223.10.9.208:8082
186k  110.178.52.75:8083
185k  1.70.32.208:8082
