1245k  110.178.52.111:8083
1216k  1.70.33.75:8083
1183k  1.70.33.75:8085
1136k  110.178.52.111:8082
1060k  1.70.33.75:8082
1058k  110.178.52.91:8085
1057k  110.178.52.143:8083
1054k  110.178.52.111:8085
1053k  113.26.167.144:8083
1053k  1.70.33.75:8084
1050k  113.26.166.90:8082
1047k  113.26.167.144:8082
1047k  110.178.52.143:8085
1047k  110.178.52.143:8082
1045k  110.178.52.91:8082
1043k  113.26.166.90:8083
1042k  110.178.52.91:8083
1041k  110.178.52.143:8084
1024k  110.178.52.111:8084
985k  1.70.182.34:4022
975k  110.179.80.226:8083
882k  110.179.80.226:8084
830k  110.179.80.226:8082
