1063k  1.70.33.10:8084
1062k  110.178.52.91:8085
1061k  110.178.52.91:8083
1059k  110.178.52.143:8083
1059k  110.178.52.111:8085
1058k  110.178.52.111:8083
1056k  110.178.52.91:8084
1050k  113.26.166.90:8083
1046k  113.26.166.90:8082
1045k  110.178.52.111:8082
1043k  1.70.33.10:8083
1041k  110.178.52.143:8082
1041k  1.70.33.10:8082
1038k  110.178.52.111:8084
1036k  223.10.63.66:8082
1035k  110.178.52.91:8082
1035k  110.178.52.143:8085
1022k  1.70.33.10:8085
980k  223.10.63.66:8083
906k  223.11.152.223:7777
