1139k  1.70.33.75:8085
1062k  110.178.35.200:8084
1062k  110.178.35.200:8082
1060k  110.178.52.91:8083
1059k  110.178.52.143:8084
1058k  110.178.52.91:8084
1055k  110.178.52.91:8085
1055k  110.178.35.200:8083
1054k  110.178.52.143:8085
1042k  110.178.52.143:8083
1042k  110.178.52.111:8084
1041k  110.178.52.143:8082
1041k  110.178.52.111:8085
1041k  110.178.52.111:8082
1040k  110.178.52.91:8082
1039k  110.178.52.111:8083
1037k  223.10.26.250:8084
1026k  223.10.26.250:8083
1026k  223.10.26.250:8082
1006k  113.26.166.90:8083
992k  113.26.167.144:8083
989k  113.26.167.144:8082
981k  113.26.166.90:8082
933k  223.11.152.223:7777
864k  1.70.33.75:8082
748k  1.70.33.75:8084
293k  1.70.33.75:8083
