1194k  1.70.35.119:8082
1161k  1.70.35.119:8083
1148k  1.70.35.119:8085
1072k  223.12.12.89:8084
1037k  223.12.12.89:8082
1033k  223.12.12.89:8083
1030k  1.70.35.119:8084
899k  223.13.160.204:4022
852k  223.12.154.103:8082
786k  1.70.32.19:8084
781k  1.70.32.19:8082
766k  223.12.154.103:8083
761k  1.70.32.19:8083
720k  110.178.52.195:8082
690k  110.178.52.195:8085
617k  1.70.32.19:8085
604k  110.178.52.91:8085
522k  110.178.52.195:8083
515k  110.178.52.91:8082
452k  110.178.52.91:8083
267k  223.10.11.187:8082
