1235k  1.70.35.119:8085
1204k  1.70.35.119:8083
1059k  110.179.80.208:8083
1055k  110.179.80.208:8084
1055k  110.179.80.208:8082
1050k  110.179.80.218:8082
1049k  110.179.80.218:8083
1045k  1.70.35.119:8082
1041k  223.12.12.89:8084
1041k  1.70.35.119:8084
1038k  223.12.12.89:8082
1027k  223.12.12.89:8083
1000k  110.179.80.13:8082
965k  110.179.80.13:8083
884k  110.178.52.91:8082
833k  110.178.52.91:8085
830k  110.178.52.91:8083
328k  1.70.32.19:8085
280k  1.70.32.19:8082
268k  1.70.32.19:8084
236k  1.70.32.19:8083
