1969k  110.178.52.75:8083
1952k  110.178.52.111:8084
1943k  110.178.52.91:8083
1931k  110.178.52.75:8082
1916k  110.178.52.91:8082
1916k  110.178.52.75:8084
1903k  110.178.52.91:8084
1898k  110.178.52.111:8082
1887k  110.178.52.111:8083
1771k  113.26.167.187:8084
1769k  223.10.12.38:8083
1731k  223.10.12.38:8084
1730k  223.10.12.38:8082
1724k  223.10.28.220:8083
1682k  113.26.167.187:8082
1677k  113.26.167.187:8083
1047k  113.26.166.90:8083
1046k  113.26.166.90:8082
1042k  223.12.196.48:8083
1042k  110.179.81.151:8082
1042k  110.178.52.91:8085
1041k  223.12.196.48:8084
1041k  223.12.196.48:8082
1041k  223.10.28.220:8084
1041k  223.10.28.220:8082
1041k  110.179.81.151:8083
1041k  110.179.81.13:8084
1041k  110.179.81.13:8083
1041k  110.179.81.13:8082
1041k  110.178.52.75:8085
1041k  110.178.52.111:8085
1036k  223.12.155.71:8082
1025k  223.12.155.71:8083
