2002k  110.178.52.143:8084
1995k  110.178.52.143:8083
1961k  110.178.52.91:8083
1936k  110.178.52.91:8085
1924k  110.178.52.91:8084
1897k  1.70.34.66:8085
1879k  1.70.34.66:8083
1828k  110.178.52.143:8082
1818k  1.70.32.50:8083
1777k  1.70.34.66:8082
1771k  1.70.34.66:8084
1696k  110.178.52.143:8085
1681k  1.70.32.50:8085
1491k  223.12.204.134:8083
1210k  110.178.52.111:8084
1086k  110.178.52.111:8082
1069k  110.178.52.111:8083
1063k  110.178.52.111:8085
1042k  223.12.203.62:8082
1042k  223.10.37.46:8084
1042k  223.10.3.212:8082
1041k  223.12.204.134:8082
1041k  223.12.203.62:8084
1041k  223.12.203.62:8083
1041k  223.10.37.46:8082
1041k  223.10.3.212:8084
1041k  223.10.3.212:8083
1041k  123.175.210.174:8085
1041k  123.175.210.174:8084
1041k  123.175.210.174:8083
1041k  123.175.210.174:8082
1041k  110.178.52.91:8082
1041k  1.70.32.50:8084
1041k  1.70.32.50:8082
1040k  223.10.37.46:8083
116k  110.179.80.226:8084
102k  110.179.80.226:8083
