1491k  223.10.19.118:8083
1478k  113.26.167.160:8083
1057k  1.70.33.64:8082
1054k  1.70.33.64:8085
1053k  1.70.33.64:8084
1041k  223.12.201.134:8083
1041k  223.12.201.134:8082
1041k  223.10.19.118:8082
1041k  1.70.33.64:8083
1039k  113.26.167.160:8082
984k  110.178.52.91:8083
958k  110.179.80.66:8084
951k  110.178.52.75:8085
904k  1.70.35.197:8082
888k  110.178.52.75:8083
857k  1.70.35.197:8083
849k  1.70.35.197:8085
840k  110.178.52.91:8082
795k  110.178.52.91:8085
791k  1.70.35.197:8084
762k  110.178.52.91:8084
622k  110.178.52.75:8082
603k  110.179.80.66:8082
585k  110.179.80.66:8083
582k  110.179.80.155:8082
