1464k  110.178.52.111:8082
1450k  110.178.52.91:8083
1450k  110.178.52.111:8084
1448k  110.178.52.91:8084
1439k  110.178.52.111:8083
1430k  110.178.52.91:8082
1060k  110.179.81.13:8083
1057k  113.26.166.90:8083
1056k  113.26.167.187:8084
1042k  223.12.196.48:8083
1041k  113.26.167.187:8083
1041k  113.26.166.90:8082
1041k  110.179.81.36:8082
1041k  110.179.81.13:8082
1041k  110.178.52.91:8085
1041k  110.178.52.111:8085
1040k  110.179.81.13:8084
1039k  113.26.167.187:8082
1036k  110.179.81.151:8083
1031k  223.12.196.48:8084
1030k  223.12.196.48:8082
1002k  110.179.81.151:8082
