1194k  113.26.167.8:8083
1069k  1.70.34.107:8083
1062k  1.70.34.107:8085
1062k  1.70.34.107:8084
1049k  1.70.34.107:8082
1048k  223.10.12.38:8082
1045k  223.10.12.38:8084
1044k  223.10.12.38:8083
1043k  113.26.167.8:8082
1038k  223.10.63.66:8082
1032k  223.10.63.66:8083
1014k  110.179.81.151:8082
1013k  110.179.81.151:8083
830k  1.70.34.29:8085
821k  110.178.52.111:8083
821k  1.70.34.29:8082
819k  223.12.5.249:8083
816k  1.70.34.29:8084
811k  223.12.5.249:8082
761k  110.178.52.91:8084
705k  110.178.52.91:8082
605k  1.70.34.29:8083
597k  110.178.52.91:8085
480k  110.178.52.91:8083
380k  110.178.52.111:8082
356k  110.178.52.111:8085
352k  110.179.80.155:8082
339k  110.178.52.111:8084
