1214k  110.178.52.91:8084
1208k  110.178.52.143:8083
1189k  110.178.52.91:8085
1188k  110.178.52.143:8084
1179k  110.178.52.111:8083
1173k  110.178.52.111:8085
1166k  110.178.52.91:8083
1161k  110.178.52.111:8084
1146k  110.178.52.143:8085
1057k  113.26.167.144:8082
1055k  110.178.52.91:8082
1052k  113.26.167.144:8083
1051k  123.175.210.174:8084
1047k  123.175.210.174:8085
1047k  110.178.52.111:8082
1041k  123.175.210.174:8083
1031k  110.178.52.143:8082
926k  1.70.182.34:4022
199k  110.179.80.226:8082
