1180k  1.70.32.164:8085
1160k  1.70.32.164:8084
1111k  1.70.32.164:8083
1066k  110.179.80.57:8082
1063k  1.70.32.164:8082
1061k  110.178.52.91:8085
1061k  110.178.52.91:8084
1061k  110.178.52.143:8085
1060k  110.178.52.111:8084
1055k  110.178.52.143:8084
1050k  110.178.52.91:8082
1050k  110.178.52.143:8083
1050k  110.178.52.111:8085
1048k  110.178.52.91:8083
1048k  110.178.52.111:8083
1043k  223.10.24.7:8084
1043k  110.178.52.143:8082
1041k  110.179.80.57:8083
1041k  110.178.52.111:8082
1039k  223.10.24.7:8083
1032k  110.179.80.57:8084
1023k  223.10.24.7:8082
949k  223.11.152.223:7777
