1076k  110.179.80.66:8083
1049k  110.179.80.66:8084
1041k  110.179.81.218:8083
1041k  110.179.81.218:8082
1041k  1.70.33.64:8085
1041k  1.70.33.64:8084
1039k  1.70.33.64:8082
1038k  1.70.33.64:8083
951k  110.178.52.91:8082
886k  110.178.52.91:8084
842k  1.70.35.220:8083
805k  110.179.80.66:8082
784k  110.178.52.111:8082
784k  1.70.35.220:8082
777k  110.178.52.111:8085
761k  110.178.52.91:8085
752k  1.70.35.220:8085
724k  110.178.52.111:8084
668k  110.178.52.91:8083
651k  1.70.35.220:8084
470k  110.178.52.111:8083
