2066k  110.178.52.91:8084
2015k  110.178.52.91:8083
1978k  110.178.52.111:8083
1929k  110.178.52.91:8082
1924k  110.178.52.111:8082
1908k  110.178.52.111:8085
1900k  110.178.52.91:8085
1893k  223.10.21.226:8083
1780k  110.178.52.111:8084
1042k  110.179.81.24:8082
1042k  110.177.100.62:8082
1041k  223.10.30.215:8084
1041k  223.10.30.215:8083
1041k  223.10.30.215:8082
1041k  223.10.21.226:8082
1041k  113.26.166.90:8083
1041k  113.26.166.90:8082
1041k  110.179.81.24:8083
1041k  110.178.38.156:8083
1041k  110.178.38.156:8082
1041k  110.177.100.62:8083
